Min time to complete: 44
Avg time to complete: 52.4
Max time to complete: 88
Variance of time to complete: 165.44
Agent 0 mean reward: -0.9206554375009819
Agent 1 mean reward: -26.526940098736116
Agent 2 mean reward: 3.73236382846585
Agent 3 mean reward: -36.15098688408888
Agent 4 mean reward: -38.67420300982183
Agent 5 mean reward: -126.83549718756963
Agent 6 mean reward: -9.786959653038988
Agent 7 mean reward: 0.0
Agent 8 mean reward: -3.081798709839261
Agent 9 mean reward: -38.65523534013022
Agent 10 mean reward: -3.358091282178928
Agent 11 mean reward: 0.0
Agent 12 mean reward: 0.0
Agent 13 mean reward: -1.2818425223478163
Agent 14 mean reward: -38.40163387575156
Agent 15 mean reward: -3.3222764021895954
Agent 16 mean reward: 0.0
Agent 17 mean reward: 0.0
Agent 18 mean reward: -1.3875716680703678
Agent 19 mean reward: -54.240037796777266

****Episode 1****
Mean reward:
Agent 0: 4.366509990348762
Agent 1: -26.588913718833503
Agent 2: 3.6615168482719875
Agent 3: 2.730218380041548
Agent 4: -328.2338609855946
Agent 5: -41.4460123627273
Agent 6: -25.251124281344076
Agent 7: 0.0
Agent 8: 0.0
Agent 9: -5.555611268480591
Agent 10: 0.0
Agent 11: 0.0
Agent 12: 0.0
Agent 13: 0.0
Agent 14: -4.235042469962755
Agent 15: 0.0
Agent 16: 0.0
Agent 17: 0.0
Agent 18: 0.0
Agent 19: 2.3718657856059977
Time to complete: 58

****Episode 2****
Mean reward:
Agent 0: 7.456522783255919
Agent 1: -21.916523027982095
Agent 2: 4.130843119177933
Agent 3: 3.0801725832206204
Agent 4: -7.974783695536387
Agent 5: -36.137621896199995
Agent 6: 0.0
Agent 7: 0.0
Agent 8: 0.0
Agent 9: -6.394979045450629
Agent 10: 0.0
Agent 11: 0.0
Agent 12: 0.0
Agent 13: 0.0
Agent 14: -4.874892526347014
Agent 15: 0.0
Agent 16: 0.0
Agent 17: 0.0
Agent 18: 0.0
Agent 19: 2.730218380041548
Time to complete: 44

****Episode 3****
Mean reward:
Agent 0: 7.456522783255919
Agent 1: -25.2882958015178
Agent 2: 4.130843119177933
Agent 3: -16.17090606190826
Agent 4: 0.0
Agent 5: -39.941582095799994
Agent 6: 0.0
Agent 7: 0.0
Agent 8: -14.339666456869018
Agent 9: 0.0
Agent 10: 0.0
Agent 11: 0.0
Agent 12: 0.0
Agent 13: -5.514067224974508
Agent 14: -345.96009981518125
Agent 15: 0.0
Agent 16: 0.0
Agent 17: 0.0
Agent 18: -7.974783695536387
Agent 19: 1.4211064545445842
Time to complete: 48

****Episode 4****
Mean reward:
Agent 0: 7.456522783255919
Agent 1: -23.60240941474995
Agent 2: 4.130843119177933
Agent 3: 3.0801725832206204
Agent 4: -9.424744367452094
Agent 5: -38.039601995999995
Agent 6: 0.0
Agent 7: 0.0
Agent 8: 0.0
Agent 9: -7.8160854999952125
Agent 10: 0.0
Agent 11: 0.0
Agent 12: 0.0
Agent 13: 0.0
Agent 14: -6.267718962446161
Agent 15: 0.0
Agent 16: 0.0
Agent 17: 0.0
Agent 18: 0.0
Agent 19: -338.60141047091474
Time to complete: 46

****Episode 5****
Mean reward:
Agent 0: -43.334791369938024
Agent 1: -46.45105084193088
Agent 2: 1.0167098084771051
Agent 3: 2.0195435551482785
Agent 4: -6.179420546074191
Agent 5: -446.07578931043855
Agent 6: -47.22281517244883
Agent 7: 0.0
Agent 8: 0.0
Agent 9: -5.124688526867727
Agent 10: -33.58091282178928
Agent 11: 0.0
Agent 12: 0.0
Agent 13: 0.0
Agent 14: -4.10948772969523
Agent 15: -33.222764021895955
Agent 16: 0.0
Agent 17: 0.0
Agent 18: 0.0
Agent 19: -222.00713687466566
Time to complete: 88

****Episode 6****
Mean reward:
Agent 0: 7.308137979869127
Agent 1: -26.437395962738773
Agent 2: 4.048639341106292
Agent 3: 3.0188771488145303
Agent 4: -11.004869416951907
Agent 5: -516.5059002579076
Agent 6: 0.0
Agent 7: 0.0
Agent 8: 0.0
Agent 9: -342.47605192415614
Agent 10: 0.0
Agent 11: 0.0
Agent 12: 0.0
Agent 13: 0.0
Agent 14: -4.498281214593026
Agent 15: 0.0
Agent 16: 0.0
Agent 17: 0.0
Agent 18: 0.0
Agent 19: 2.519294524812929
Time to complete: 52

****Episode 7****
Mean reward:
Agent 0: 7.456522783255919
Agent 1: -21.916523027982095
Agent 2: 4.130843119177933
Agent 3: 3.0801725832206204
Agent 4: -7.974783695536387
Agent 5: -36.137621896199995
Agent 6: 0.0
Agent 7: 0.0
Agent 8: -4.874892526347014
Agent 9: -6.394979045450629
Agent 10: 0.0
Agent 11: 0.0
Agent 12: 0.0
Agent 13: 2.730218380041548
Agent 14: 0.0
Agent 15: 0.0
